clase,cantidad_raw,cantidad_augmented,cantidad_total
SUBE,515,1084,1599
BAJA,506,1020,1526
ABRE,506,1020,1526
CIERRA,506,1020,1526
POSICION_INICIAL,506,1020,1526
RUIDO_FONDO,792,0,792
